AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Love 6 cores and 12 threads,2018-12-12,Pros:Absolutely great value-for-money with this processor.Overclock to around 4GHz is probably possible with an aftermarket cooler but,Cons:Stock cooler is just enough for stock speeds. Even an all core overclock to 3.9GHz reaches 85+ under a normal load.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Out performs expectations,2018-12-11,Pros:I can only say that I am quite impressed with how this cpu performs. You definitely get your bang for your buck here. At least I did. I’m not sure if I just won on the silicon lottery or what but I’m currently running it overclocked to 4.1Ghz on the stock cooler and I have not seen temps over 62C.,Cons:None so far,Other Thoughts:ASUS Rog Strix B450-IAMD Ryzen 5 260016gb DDR4-3200 Corsair Vengeance RGB ProWD Blue 500GB m.2Powercolor Red Dragon RX560
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,2,It will be a hot winter,2018-12-10,Pros:Great performance for the price but...,Cons:Can't reach 75% load without overheating with stock cooler (no OC).,"Other Thoughts:Buy two of them for me and my girlfriend, pairing with MSI B450M PRO-VDH, 16gb G.SKILL Ripjaws DDR4 3200, EVGA 500W B1 and some decent 2 fans case. Hers run at 38c idle 56c gaming (22% load) mine run at 48c idle 68c gaming (22% load). Exact same build, in the same room... I use the same amount of Arctic Silver 5 on each processor. Maybe it's silicone lottery but it's a huge difference in temp."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Very solid CPU,2018-12-10,"Pros:Perfectly matches a GTX 1080 in performance. I have almost no bottleneck on either piece of hardware. The 12 threads is a very worthwhile jump from the 1300X I was using previously and I probably should've gone with a 1600 the first time around, or just waited for gen 2 Ryzen.","Cons:The stock cooler is bad. I personally haven't used a stock cooler in a long while, but Wraiths are the same coolers that came on the old FX chips just with updated mounting, and they are still mediocre. You'll have no issues with it stock, but if you try to bump the clock just a bit to match a 2600X (which I recommend, see Other), you are going to run into issues.","Other Thoughts:Using a decent heat-piped air cooler I was able to bump this straight to 4.0 GHz with no voltage adjustments and no crashes. I strongly recommend this over the 2600X, since the silicon lottery doesn't have to hit the Powerball to get a 2600 that can match a 2600X, assuming you already have an aftermarket cooler. If you aren't using an aftermarket cooler, the price difference between this and a 2600X will get you an aftermarket cooler so you can get equivalent performance."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Best value,2018-12-09,"Pros:Bang for your buck. Purchased at $159 this CPU is well worth it. I was able to overclock to 4.1GHz with just 1.35V  using the included cooler. After that...see ""Other Thoughts.""",Cons:Included cooler.,"Other Thoughts:To push past 4.1 GHz I upgraded to a cheap arctic freezer 12 (space constraints, HTCP media case) to keep temps down. This CPU needed 1.42V to get to 4.2 GHz and temps below 75C or the system would freeze. On top of that, the fans speeds required were much higher and subsequently louder. I dialed it back to 4.15 GHz @ 1.4V and everything has been stable and relatively quiet. 4.1 was definitely the point of diminishing returns in my case.   I used Cinebench and Prime95 (only 30 minutes) to test."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Love it,2018-12-08,"Pros:So, I came from a FX6200 and I am so happy to be out of the FX dungeon lol.I have the 2600 on a gigabyte ax370-gaming 3 motherboard with 16 gb of corsair RGB pro 3000mhz ram,ram kept defaulting to 2133mhx until i changed it in bios. After I did that this thing started to scream. My temps stay around 40C even after 8 hours of gaming, AIO liquid cooler, CM240. Already have it OC'd like an hour after installing it, right now i'd at 3.65ghz I believe and its sitting stable. For reference, I gained about 40 FPS over my fx6200 LOL","Cons:I didn't get the wraith cooler, it came with a different one but when it arrived it was damaged and the paste looked like it had been dragged through a sand box. I had to go spend $140 I didnt want to. Obviously I didnt NEED to but I kind of did, cause nerd stuff.","Other Thoughts:Overall this thing is pretty stout. id recommend it, just AIO Liquid cool it, get fast ram, and OC it. Ryzen is a lot more capable than intel fanboys want to admit. personally im not fond of spending 400 on a cpu that a 200 one can compete with imo"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,A good start,2018-12-07,Pros:Good price/performance.Doesn't bottleneck the 1070.Comes with a decent cooler.,"Cons:Not really a con, but I wish the RGB coolers were standard. But I understand it would raise the price.",Other Thoughts:Really happy with this processor; although it is not my own. Built a tower for my two little brothers as a Christmas present. Meanwhile I'm still running a 4790k ��
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Simply good,2018-12-07,Pros:Realy good price for the quality,Cons:None,Other Thoughts:Took it with an MSI B450 Gaming Plus motherboard and I’m realy happy with it.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Good job AMD!,2018-12-06,Pros:- Great price on BF!- work so well- stock fan is fair enough,Cons:- can't find one yet!,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,awesome chip. I'm happy (cooler kinda sucks),2018-12-06,"Pros:awesome so far. stock settings and comparing to AMD 6300 OC to 4ghz it encodes videos 280% faster. switches frequency appropriately and boosts cores as advertised for simple tasks. with m.s drive my win10 install boots in about 6 seconds after post screen disappears (about11 sec total), and that's to a usable state with a few start on boot apps and whatnot.","Cons:had to buy an aftermarket cooler. The stock was running 80-90c in a 65f room (sustained max load real world use, NOT prime 95, yes I installed it correctly). Too hot for me. while 60$ more, NH-u9s is quieter and still compact, dropped temp to 60-70c on a sustained max load on all cores while encoding videos.  I'm temped to -1eggo for temps on stock cooler, but the chip is so good  I'll refrain.","Other Thoughts:If AMD is going to try to provide ""higher quality"" coolers, which is fine, then I'd like to see the higher end chips have a no cooler packaged option for 10-15$ less that I could put toward an inevitable purchase and not have to recycle a brand new one that was used for a week then had to change."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Awesome.,2018-12-05,Pros:It just works great.,Cons:None,Other Thoughts:Would definitely buy again.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,yep,2018-12-04,"Pros:-the thing does what mid-tier processors are supposed to do-great fan, quiet and cool-self overclock","Cons:-the processor works, no cons","Other Thoughts:-switched from Intel after that whole hacking thing, can confirm that AMD processors work."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Great mid tier jack-of-all-trades processor,2018-12-04,"Pros:- 6 cores/12 threads is plenty for just about every application.- Included stock cooler is more than sufficient for any average workload.- Runs cool even under strong multi-core loads.- Gaming performance is stellar performance per dollar.- The medium-light render workloads I've put it through don't appreciably slow down the rest of my system performance.- Running games, music programs, streaming tools, etc. all at once is a nicely smooth experience.","Cons:- The included cooler isn't the quietest or beefiest around, so if you plan to overclock or if you have a case with minimal air flow you may want something a bit more up to the task.","Other Thoughts:- I have not tried overclocking, but in my case with reasonable airflow the CPU temps hit 75ish Celsius under load with the stock cooler. While that is not an unreasonable temperature and since I already had an old cooler laying around, the Be Quiet Pure Rock I slapped on it has dropped that 75C to around 65C."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,bought two,2018-12-03,Pros:does exactly what i thought it would,"Cons:no real cons; i  mostly play older games and use my 55 inch tv as a monitor.  the only complain i have is buying from newegg.  seriously, the order/bought info on the app doesn't match the info on the website, sending emails to customer service does nothing, and there was a minimum 97 min wait time over the phone without an option for a callback.",Other Thoughts:i regret giving newegg my money
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,AMD Is back,2018-12-02,Pros:-Blazing fast-Excellent value for money-Very Efficient-Runs extremely cool (57C after 20 minutes in Prime95),Cons:-USB will not work with Windows 7.-Likes high bandwidth memory,Other Thoughts:Things to bear in mind.-Your USB  devices will not work in Windows 7.  So make sure your Windows 10 installation media is ready to go or make sure you have a PS/2 keyboard and mouse on hand.-Ryzen loves fast memory due to infinity fabric. So if you can afford it and you have the cooling go for the fastest ram you can get.This chip is nothing short of amazing and it's the value that AMD is offering here that's slowly toppling Intel's monopoly.Coming from an i7-950Passmark is up from 5650 to 14653Memory bandwidth is up from 18000 to 59000Temps are down from 79C to 57C under full load(both chips have a Hyper 212 EVO on them)
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Bang for the Buck that is unmatched,2018-12-02,Pros:As stated above,Cons:None,"Other Thoughts:I will run the build for a while and start OC. Will update then,"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,AMD making moves,2018-12-01,"Pros:Ryzen has put AMD back into the game 100%Cheap for what you get, it actually comes with a stock cooler.Guaranteed socket support throughout 2020",Cons:Nothing,"Other Thoughts:Would recommend, Intel is overpriced."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Damaged box but ok,2018-12-01,Pros:works as advertised,Cons:The processor box came very badly damaged on the underside as if it was dropped from a very high up i know it wasn't the shipper as bigger box it was placed in for the shipping was fine without a scratch not sure whos at fault for this but none of the pins where bent and the cpu worked. overclocking is a bit of a letdown could barely manage over 4.0ghz tamps are not a problem just did not win the silicon lottery with this one.(my 1600 in my other system managed 3.925),None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,You can't go wrong,2018-11-30,Pros:Amazing valueWraith CoolerBetter overclocking than the old 1600x,Cons:None,"Other Thoughts:The Wraith is far sufficient for even mild overclocking, but I'm not using it for size constraints with an SFF box."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,just got it,2018-11-29,Pros:nice and fast  for the price,Cons:Amd always delivers,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,New-Genuine-Fast-Fast Shipping,2018-11-28,Pros:Excellent and works excellentlyI would recommend dealing with the sellerThanks newegg for free shipping,Cons:no,Other Thoughts:thanks
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Made the switch no regrets,2018-11-27,"Pros:Everything about this cpu, cores, ghz, price and great stock fan ( will be upgrading tho)",Cons:None so far,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,A great upgrade for me,2018-11-27,"Pros:- Cores and threads oh my!- Decent single-core performance.- Fan seems quiet to me (I don't have a decimeter, so this is purely subjective).","Cons:- I had to fight the screws on the heatsink/fan assembly a little bit, as there was some play in them that was making it difficult to get all four screws started. I could have also been a little rusty, and in the end I was able to get it on without issue.","Other Thoughts:- Single-core performance is similar to the i5-4460 I have at work, but destroys that i5 in multi-core performance.- I upgraded from an X3 Rana (3.2Ghz) and my single-core performance compared to that is nearly double. Goes to show the differences in more recent processor architecture."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Value King,2018-11-27,"Pros:-6 Cores, 12 Threads makes for a very smooth experience overall-Handles gaming as well as any i5-Overclocks like a dream-Fantastic price to performance","Cons:-Needs to be overclocked to take full advantage-2600X isn't much more expensive, and is a better option for those who don't want to overclock themselves","Other Thoughts:Tons of reviews say more than I could on the matter. This is a great chip. Pair it with good RAM, and put it in a good motherboard, you should have something that's good for just about any task you may need with very little trouble"
